Location Names,San Bautista
Location Ids,612
Time,Rainfall
1992-03-19 07:00:00,15.0
1992-04-29 07:00:00,34.0
1992-06-15 07:00:00,12.5
2017-03-31 07:00:00,0.0
2017-04-02 07:00:00,0.0
2017-04-03 07:00:00,0.0
2017-04-04 07:00:00,0.6
2017-04-05 07:00:00,0.0
2017-04-06 07:00:00,0.0
2017-04-07 07:00:00,0.0
2017-04-08 07:00:00,0.0
2017-04-09 07:00:00,30.0
2017-04-10 07:00:00,0.5
2017-04-11 07:00:00,0.0
2017-04-12 07:00:00,0.0
2017-04-13 07:00:00,0.0
2017-04-14 07:00:00,0.0
2017-04-15 07:00:00,0.1
2017-04-16 07:00:00,0.0
2017-04-17 07:00:00,0.0
2017-04-18 07:00:00,0.0
2017-04-19 07:00:00,17.0
2017-04-20 07:00:00,30.0
2017-04-21 07:00:00,0.0
2017-04-22 07:00:00,0.0
2017-04-23 07:00:00,0.0
2017-04-24 07:00:00,0.0
2017-04-25 07:00:00,42.0
2017-04-26 07:00:00,0.8
2017-04-27 07:00:00,0.0
2017-04-28 07:00:00,0.0
2017-04-29 07:00:00,0.0
2017-04-30 07:00:00,0.0
2017-05-01 07:00:00,0.0
2017-05-02 07:00:00,0.0
2017-05-03 07:00:00,0.0
2017-05-04 07:00:00,0.0
2017-05-05 07:00:00,0.0
2017-05-06 07:00:00,0.0
2017-05-07 07:00:00,11.0
2017-05-08 07:00:00,27.5
2017-05-09 07:00:00,0.0
2017-05-10 07:00:00,0.0
2017-05-11 07:00:00,1.3
2017-05-12 07:00:00,4.5
2017-05-13 07:00:00,1.0
2017-05-14 07:00:00,0.0
2017-05-15 07:00:00,0.0
2017-05-16 07:00:00,0.0
2017-05-17 07:00:00,0.0
2017-05-18 07:00:00,43.0
2017-05-19 07:00:00,39.0
2017-05-20 07:00:00,0.0
2017-05-21 07:00:00,0.0
2017-05-22 07:00:00,0.0
2017-05-23 07:00:00,0.0
2017-05-24 07:00:00,3.5
2017-05-25 07:00:00,9.6
2017-05-26 07:00:00,0.0
2017-05-27 07:00:00,0.0
2017-05-28 07:00:00,10.0
2017-05-29 07:00:00,0.0
2017-05-30 07:00:00,0.0
2017-05-31 07:00:00,0.0
2017-06-01 07:00:00,0.0
2017-06-02 07:00:00,0.0
2017-06-03 07:00:00,0.0
2017-06-04 07:00:00,0.0
2017-06-05 07:00:00,0.0
2017-06-06 07:00:00,0.0
2017-06-07 07:00:00,0.0
2017-06-08 07:00:00,0.0
2017-06-09 07:00:00,0.0
2017-06-10 07:00:00,0.0
2017-06-11 07:00:00,0.0
2017-06-12 07:00:00,0.0
2017-06-13 07:00:00,0.0
2017-06-14 07:00:00,0.0
2017-06-15 07:00:00,0.0
2017-06-16 07:00:00,0.0
2017-06-17 07:00:00,0.0
2017-06-18 07:00:00,0.0
2017-06-19 07:00:00,0.0
2017-06-20 07:00:00,0.0
2017-06-21 07:00:00,0.0
2017-06-22 07:00:00,0.0
2017-06-23 07:00:00,1.8
2017-06-24 07:00:00,0.0
2017-06-25 07:00:00,0.0
2017-06-26 07:00:00,0.0
2017-06-27 07:00:00,0.0
2017-06-28 07:00:00,0.0
2017-06-29 07:00:00,0.0
2017-06-30 07:00:00,0.0
2017-07-01 07:00:00,0.0
2017-07-02 07:00:00,0.0
2017-07-03 07:00:00,0.0
2017-07-04 07:00:00,0.0
2017-07-05 07:00:00,0.0
2017-07-06 07:00:00,47.0
2017-07-07 07:00:00,13.0
2017-07-08 07:00:00,4.8
2017-07-09 07:00:00,33.5
2017-07-10 07:00:00,13.0
2017-07-11 07:00:00,0.0
2017-07-12 07:00:00,0.0
2017-07-13 07:00:00,0.0
2017-07-14 07:00:00,0.0
2017-07-15 07:00:00,9.5
2017-07-16 07:00:00,0.0
2017-07-17 07:00:00,0.0
2017-07-18 07:00:00,0.0
2017-07-19 07:00:00,0.0
2017-07-20 07:00:00,0.0
2017-07-21 07:00:00,0.0
2017-07-22 07:00:00,0.0
2017-07-23 07:00:00,0.0
2017-07-24 07:00:00,0.0
2017-07-25 07:00:00,11.0
2017-07-26 07:00:00,0.0
2017-07-27 07:00:00,0.0
2017-07-28 07:00:00,0.0
2017-07-29 07:00:00,0.0
2017-07-30 07:00:00,3.0
2017-07-31 07:00:00,10.0
