GMT-3,53.1
,Q.obs
2022-07-23,4.8970838
2022-07-24,1.7589583
2022-07-25,0.29687503
2022-07-26,0.5783333
2022-07-27,0.6095833
2022-07-28,0.3575
2022-07-29,0.30687502
2022-07-30,0.30125
2022-07-31,0.25375
2022-08-01,0.200625
2022-08-02,0.13437499
2022-08-03,0.09354166
2022-08-04,0.064166665
2022-08-05,0.068958335
2022-08-06,0.069583334
2022-08-07,0.054791663
2022-08-08,0.042083334
2022-08-09,0.035208333
2022-08-10,0.03
2022-08-11,0.02875
2022-08-12,0.020416666
2022-08-13,0.02
2022-08-14,0.0175
2022-08-15,0.018333333
2022-08-16,0.02
2022-08-17,0.01368421
2022-08-18,0.01
2022-08-19,0.01
2022-08-20,0.01
2022-08-21,0.01
2022-08-22,0.01
2022-08-23,0.01
2022-08-24,0.01
2022-08-25,0.01
2022-08-26,0.01
2022-08-27,0.01
2022-08-28,0.012708333
2022-08-29,0.065625004
2022-08-30,0.03
2022-08-31,0.023541667
2022-09-01,0.01
2022-09-02,4.1666665E-4
2022-09-03,0.0
2022-09-04,0.0
2022-09-05,0.0
2022-09-06,0.0
2022-09-07,0.0
2022-09-08,0.0
2022-09-09,0.0
2022-09-10,0.0
2022-09-11,0.0
2022-09-12,0.0
2022-09-13,0.0
2022-09-14,0.0
2022-09-15,0.0
2022-09-18,0.0
2022-09-19,0.0
2022-09-20,0.0
2022-09-21,0.6784615
2022-09-27,0.22
2022-09-28,0.21999998
2022-09-29,0.21999998
2022-09-30,0.21999998
2022-10-01,0.21999998
2022-10-02,0.21999998
2022-10-03,0.21999998
2022-10-04,0.21999998
2022-10-05,0.21999998
2022-10-06,0.21999998
2022-10-07,0.21999998
2022-10-08,0.21999998
2022-10-09,0.21999998
2022-10-10,0.21999998
2022-10-11,0.21999998
2022-10-12,0.21999998
2022-10-13,0.21999998
2022-10-14,0.21999998
2022-10-15,0.21999998
2022-10-16,0.21999998
2022-10-17,0.21999998
2022-10-18,0.21999998
2022-10-19,0.21999998
2022-10-20,0.21999998
2022-10-21,0.21999998
2022-10-22,0.21999998
2022-10-23,0.21999998
2022-10-24,0.21999998
2022-10-25,0.21999998
2022-10-26,0.21999998
2022-10-27,0.21999998
2022-10-28,0.21999998
2022-10-29,0.21999998
2022-10-30,0.21999998
2022-10-31,0.21999998
2022-11-01,0.22
2022-11-02,0.21999998
2022-11-03,0.21999998
2022-11-04,0.21999998
2022-11-05,0.21999998
2022-11-06,0.21999998
2022-11-07,0.21999998
2022-11-08,0.21999998
2022-11-09,0.21999998
2022-11-10,0.22
2022-11-11,0.21999998
2022-11-12,0.21999998
2022-11-13,0.21999998
2022-11-14,0.21999998
2022-11-15,0.21999998
2022-11-16,0.21999998
2022-11-17,0.22
2022-11-19,0.22
2022-11-20,0.21999998
2022-11-23,0.22
2022-11-24,0.31562498
2022-11-25,0.39
2022-11-26,0.39
2022-11-27,0.39
2022-12-02,0.36
2022-12-03,0.36
2022-12-04,0.36
2022-12-05,0.36
2022-12-06,0.36
2022-12-07,0.36
2022-12-08,0.36
2022-12-09,0.36
2022-12-10,0.36
2022-12-11,0.36
2022-12-12,0.36
2022-12-13,0.36
2022-12-14,0.36
2022-12-15,0.36
2022-12-16,0.36
2022-12-17,0.36
2022-12-18,0.36
2022-12-19,0.36
2022-12-20,0.36
2022-12-21,0.36
2022-12-22,0.36
2022-12-23,0.36
2022-12-24,0.36
2022-12-25,0.36
2022-12-26,0.36
2022-12-27,0.36
2023-01-01,0.36
2023-01-02,0.36
2023-01-03,0.36
2023-01-04,0.36
2023-01-05,0.36
2023-01-06,0.36
2023-01-07,0.36
2023-01-08,0.36
2023-01-09,0.36
2023-01-10,0.36
2023-01-11,0.36
2023-01-12,0.36
2023-01-13,0.36
2023-01-14,0.36
