GMT-3,59.1
,Q.obs
2022-07-23,31.321154
2022-07-24,25.586042
2022-07-25,20.981043
2022-07-26,16.893751
2022-07-27,29.83396
2022-07-28,46.819584
2022-07-29,86.18104
2022-07-30,56.32729
2022-07-31,56.105
2022-08-01,65.74812
2022-08-02,55.022503
2022-08-03,37.2625
2022-08-04,24.970415
2022-08-05,18.722918
2022-08-06,15.662708
2022-08-07,15.098125
2022-08-08,13.93
2022-08-09,11.722291
2022-08-10,9.876666
2022-08-11,8.557917
2022-08-12,7.635208
2022-08-13,6.876875
2022-08-14,6.529375
2022-08-15,6.1041665
2022-08-16,5.806667
2022-08-17,5.5347366
2022-08-18,5.2822914
2022-08-19,4.9697914
2022-08-20,4.621042
2022-08-21,4.3022914
2022-08-22,4.094375
2022-08-23,3.989375
2022-08-24,3.9152086
2022-08-25,3.753125
2022-08-26,3.694167
2022-08-27,3.6025
2022-08-28,6.490417
2022-08-29,23.40375
2022-08-30,35.507915
2022-08-31,44.620625
2022-09-01,33.4225
2022-09-02,19.919374
2022-09-03,12.91125
2022-09-04,9.828125
2022-09-05,15.969376
2022-09-06,21.010208
2022-09-07,11.286876
2022-09-08,8.257709
2022-09-09,6.8664584
2022-09-10,6.070417
2022-09-11,5.2710414
2022-09-12,5.152083
2022-09-13,4.8352084
2022-09-14,4.5960417
2022-09-15,4.3895836
2022-09-18,3.95
2022-09-19,3.7941666
2022-09-20,3.845
2022-09-21,3.74875
2022-09-27,3.17
2022-09-28,3.00875
2022-09-29,2.8466666
2022-09-30,2.7095833
2022-10-01,2.650625
2022-10-02,2.519375
2022-10-03,2.475625
2022-10-04,2.3662498
2022-10-05,2.3075
2022-10-06,2.2695835
2022-10-07,2.22
2022-10-08,2.21125
2022-10-09,2.0406249
2022-10-10,1.9699999
2022-10-11,1.9699999
2022-10-12,1.96
2022-10-13,1.9725
2022-10-14,1.9622917
2022-10-15,1.8841667
2022-10-16,1.8327084
2022-10-17,1.96
2022-10-18,1.9356251
2022-10-19,1.8435417
2022-10-20,1.981875
2022-10-21,2.448125
2022-10-22,2.469375
2022-10-23,2.2141666
2022-10-24,2.0658333
2022-10-25,1.9625001
2022-10-26,1.886875
2022-10-27,1.8516668
2022-10-28,1.8275
2022-10-29,1.815
2022-10-30,1.7160417
2022-10-31,1.6068751
2022-11-01,1.6252084
2022-11-02,1.7125001
2022-11-03,9.739583
2022-11-04,8.712292
2022-11-05,5.1466665
2022-11-06,3.587083
2022-11-07,2.7616665
2022-11-08,2.49125
2022-11-09,2.3133333
2022-11-10,2.0285714
2022-11-11,1.96
2022-11-12,1.8733333
2022-11-13,1.7425
2022-11-14,1.7845834
2022-11-15,2.7387502
2022-11-16,7.384375
2022-11-17,6.9997225
2022-11-19,10.058572
2022-11-20,7.6391664
2022-11-21,6.0399995
2022-11-23,3.74
2022-11-24,3.3658333
2022-11-25,5.011389
2022-12-13,1.2571428
2022-12-14,1.2
2022-12-16,1.0776471
2022-12-17,1.0495237
2022-12-18,1.0690908
2022-12-19,1.067826
2022-12-21,1.0333333
2022-12-22,0.9844444
2022-12-24,0.8757576
2022-12-25,0.86833334
2022-12-26,0.8464584
2022-12-27,0.8333333
2023-01-01,0.7727586
2023-01-02,0.74875
2023-01-03,0.75500005
2023-01-04,0.7625
2023-01-05,0.76
2023-01-06,0.75125
2023-01-07,0.74625
2023-01-08,0.74499995
2023-01-09,0.70250005
2023-01-10,0.7271429
2023-01-11,0.715
2023-01-12,0.70875
2023-01-13,0.71374995
2023-01-14,0.71374995
