Location Names,Barrio Independencia,Barrio Independencia
Location Ids,103017.0,103017.0
Time,H.obs,Q.obs
2022-08-08 00:00:00,21.39
2022-08-09 00:00:00,21.29
2022-08-10 00:00:00,21.21
2022-08-11 00:00:00,21.18
2022-08-12 00:00:00,21.23
2022-08-13 00:00:00,21.32
2022-08-14 00:00:00,21.37
2022-08-15 00:00:00,21.5
2022-08-16 00:00:00,21.43
2022-08-17 00:00:00,21.42
2022-08-18 00:00:00,21.37
2022-08-19 00:00:00,21.28
2022-08-20 00:00:00,21.23
2022-08-21 00:00:00,21.32
2022-08-22 00:00:00,21.26
2022-08-23 00:00:00,21.18
