Location Names,Lago Merín,Lago Merín
Location Ids,98.0,98.0
Time,H.obs,Q.obs
2022-08-09 15:00:00,4.14
2022-08-09 15:30:00,4.14
2022-08-09 16:00:00,4.14
2022-08-09 16:30:00,4.15
2022-08-09 17:00:00,4.16
2022-08-09 17:30:00,4.16
2022-08-09 18:00:00,4.16
2022-08-09 18:30:00,4.15
2022-08-09 19:00:00,4.15
2022-08-09 19:30:00,4.15
2022-08-09 20:00:00,4.15
2022-08-09 20:30:00,4.16
2022-08-09 21:00:00,4.15
2022-08-09 21:30:00,4.15
2022-08-09 22:00:00,4.15
2022-08-09 22:30:00,4.15
2022-08-09 23:00:00,4.14
2022-08-09 23:30:00,4.14
2022-08-10 00:00:00,4.13
2022-08-10 00:30:00,4.13
2022-08-10 01:00:00,4.14
2022-08-10 01:30:00,4.15
2022-08-10 02:00:00,4.15
2022-08-10 02:30:00,4.13
2022-08-10 03:00:00,4.14
2022-08-10 03:30:00,4.14
2022-08-10 04:00:00,4.12
2022-08-10 04:30:00,4.13
2022-08-10 05:00:00,4.15
2022-08-10 05:30:00,4.15
2022-08-10 06:00:00,4.14
2022-08-10 06:30:00,4.15
2022-08-10 07:00:00,4.15
2022-08-10 07:30:00,4.16
2022-08-10 08:00:00,4.15
2022-08-10 08:30:00,4.14
2022-08-10 09:00:00,4.14
2022-08-10 09:30:00,4.13
2022-08-10 10:00:00,4.13
2022-08-10 10:30:00,4.13
2022-08-10 11:00:00,4.12
2022-08-10 11:30:00,4.12
2022-08-10 12:00:00,4.13
2022-08-10 12:30:00,4.13
2022-08-10 13:00:00,4.13
2022-08-10 13:30:00,4.12
2022-08-10 14:00:00,4.12
2022-08-10 14:30:00,4.13
2022-08-10 15:00:00,4.13
2022-08-10 15:30:00,4.14
2022-08-10 16:00:00,4.13
2022-08-10 16:30:00,4.11
2022-08-10 17:00:00,4.12
2022-08-10 17:30:00,4.13
2022-08-10 18:00:00,4.14
2022-08-10 18:30:00,4.13
2022-08-10 19:00:00,4.12
2022-08-10 19:30:00,4.12
2022-08-10 20:00:00,4.13
2022-08-10 20:30:00,4.12
2022-08-10 21:00:00,4.13
2022-08-10 21:30:00,4.14
2022-08-10 22:00:00,4.15
2022-08-10 22:30:00,4.14
2022-08-10 23:00:00,4.12
2022-08-10 23:30:00,4.13
2022-08-11 00:00:00,4.12
2022-08-11 00:30:00,4.13
2022-08-11 01:00:00,4.13
2022-08-11 01:30:00,4.12
2022-08-11 02:00:00,4.12
2022-08-11 02:30:00,4.13
2022-08-11 03:00:00,4.13
2022-08-11 03:30:00,4.12
2022-08-11 04:00:00,4.12
2022-08-11 04:30:00,4.12
2022-08-11 05:00:00,4.11
2022-08-11 05:30:00,4.12
2022-08-11 06:00:00,4.12
2022-08-11 06:30:00,4.12
2022-08-11 07:00:00,4.12
2022-08-11 07:30:00,4.1
2022-08-11 08:00:00,4.12
2022-08-11 08:30:00,4.1
2022-08-11 09:00:00,4.11
2022-08-11 09:30:00,4.1
2022-08-11 10:00:00,4.1
2022-08-11 10:30:00,4.11
2022-08-11 11:00:00,4.14
2022-08-11 11:30:00,4.12
2022-08-11 12:00:00,4.12
2022-08-11 12:30:00,4.12
2022-08-11 13:00:00,4.11
2022-08-11 13:30:00,4.13
2022-08-11 14:00:00,4.11
2022-08-11 14:30:00,4.12
2022-08-11 15:00:00,4.12
2022-08-11 15:30:00,4.12
2022-08-11 16:00:00,4.12
2022-08-11 16:30:00,4.12
2022-08-11 17:00:00,4.13
2022-08-11 17:30:00,4.12
2022-08-11 18:00:00,4.12
2022-08-11 18:30:00,4.12
2022-08-11 19:00:00,4.12
2022-08-11 19:30:00,4.13
2022-08-11 20:00:00,4.13
2022-08-11 20:30:00,4.13
2022-08-11 21:00:00,4.14
2022-08-11 21:30:00,4.13
2022-08-11 22:00:00,4.13
2022-08-11 22:30:00,4.12
2022-08-11 23:00:00,4.12
2022-08-11 23:30:00,4.11
2022-08-12 00:00:00,4.1
2022-08-12 00:30:00,4.1
2022-08-12 01:00:00,4.09
2022-08-12 01:30:00,4.09
2022-08-12 02:00:00,4.09
2022-08-12 02:30:00,4.09
2022-08-12 03:00:00,4.09
2022-08-12 05:00:00,4.11
2022-08-12 05:30:00,4.12
2022-08-12 06:00:00,4.12
2022-08-12 06:30:00,4.12
2022-08-12 07:00:00,4.11
2022-08-12 07:30:00,4.11
2022-08-12 08:00:00,4.11
2022-08-12 08:30:00,4.11
2022-08-12 09:00:00,4.11
2022-08-12 09:30:00,4.12
2022-08-12 10:00:00,4.13
2022-08-12 10:30:00,4.13
2022-08-12 11:00:00,4.12
2022-08-12 11:30:00,4.1
2022-08-12 12:00:00,4.1
2022-08-13 09:00:00,4.1
2022-08-13 09:30:00,4.1
2022-08-13 10:00:00,4.11
2022-08-13 10:30:00,4.11
2022-08-13 11:00:00,4.13
2022-08-13 11:30:00,4.11
2022-08-13 12:00:00,4.12
2022-08-13 12:30:00,4.1
2022-08-13 13:00:00,4.11
2022-08-13 13:30:00,4.11
2022-08-13 14:00:00,4.11
2022-08-13 14:30:00,4.11
2022-08-13 15:00:00,4.11
2022-08-13 15:30:00,4.11
2022-08-13 16:00:00,4.1
2022-08-13 16:30:00,4.1
2022-08-13 17:00:00,4.09
2022-08-13 17:30:00,4.09
2022-08-13 18:00:00,4.11
